blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
15,1.07,0.0,1,1.0,0,46,50,3.58,36,2.58,Necas,2,2,4,2,52,62,0,8480039,C,20242025,R,52,Martin Necas,15,1.07,CAR,1090.71
76,4.0,0.0,1,1.0,0,45,55,2.89,15,0.79,Heiskanen,2,4,4,4,38,52,0,8480036,D,20242025,L,112,Miro Heiskanen,26,1.37,DAL,1518.13
64,4.03,1.0,0,1.0,0,47,42,2.64,22,1.38,Grzelcyk,1,4,1,1,30,37,0,8476891,D,20242025,L,57,Matt Grzelcyk,15,0.94,PIT,1216.21
7,2.84,0.0,0,0.0,0,12,11,4.47,24,9.76,Tucker,0,2,0,0,3,5,0,8481006,D,20242025,L,12,Tyler Tucker,5,2.03,STL,737.16
0,0.0, ,0, ,0,1,0,0.0,0,0.0,Sebrango,0,0,0,0,0,0,0,8482131,D,20242025,L,2,Donovan Sebrango,0,0.0,OTT,698.0
22,2.69,1.0,0,1.0,1,44,20,2.44,76,9.3,Carrick,0,3,1,0,14,18,1,8475842,C,20242025,R,24,Sam Carrick,10,1.22,NYR,668.18
0,0.0, ,0, ,0,4,2,4.08,6,12.25,Hryckowian,0,0,0,0,1,1,0,8484829,C,20242025,L,0,Justin Hryckowian,0,0.0,DAL,440.5
11,1.2,0.0,0,0.0,3,38,16,1.75,64,7.03,McMann,0,0,0,1,30,31,0,8482259,C,20242025,L,23,Bobby McMann,14,1.53,TOR,861.55
3,3.45, ,0, ,1,6,0,0.0,2,2.3,Laczynski,0,0,0,0,2,2,0,8479550,C,20242025,R,1,Tanner Laczynski,0,0.0,VGK,520.83
43,4.02,0.0,0,0.0,0,38,20,1.86,28,2.61,Thrun,0,0,0,0,16,16,0,8481567,D,20242025,L,27,Henry Thrun,9,0.84,SJS,1013.34
10,2.99,0.0,0,0.0,1,15,10,2.99,23,6.88,Johnson,0,0,0,0,5,5,0,8473446,D,20242025,R,7,Erik Johnson,6,1.79,PHI,802.06
1,2.83, ,0, ,0,2,4,11.35,6,17.03,Malatesta,0,0,0,0,1,1,0,8482744,L,20242025,L,0,James Malatesta,1,2.83,CBJ,634.0
13,1.53,0.0,0,0.0,0,44,28,3.31,33,3.9,Holtz,1,5,0,3,23,32,0,8482125,R,20242025,R,20,Alexander Holtz,3,0.35,VGK,691.22
28,2.74,0.0,1,1.0,3,37,24,2.35,10,0.98,Holmstrom,0,1,4,1,35,41,0,8481601,R,20242025,L,22,Simon Holmstrom,5,0.49,NYI,991.08
51,3.68,1.0,1,2.0,1,40,44,3.18,28,2.02,Chychrun,1,4,3,4,55,67,1,8479345,D,20242025,L,88,Jakob Chychrun,18,1.3,WSH,1243.95
6,1.56,0.0,0,0.0,0,23,3,0.78,57,14.82,Lazar,0,0,2,0,4,6,0,8477508,C,20242025,R,6,Curtis Lazar,2,0.52,NJD,601.73
15,2.02,0.0,0,0.0,0,34,21,2.83,79,10.67,Smith,0,0,1,0,11,13,0,8482062,R,20242025,L,23,Cole Smith,7,0.94,NSH,783.23
4,4.62,0.0,0,0.0,0,4,2,2.31,0,0.0,Del Bel Belluz,0,0,0,0,2,2,0,8483432,C,20242025,L,2,Luca Del Bel Belluz,1,1.15,CBJ,778.75
85,5.07,5.0,0,5.0,0,42,30,1.78,20,1.19,Gavrikov,0,0,5,0,22,27,0,8478882,D,20242025,L,55,Vladislav Gavrikov,14,0.83,LAK,1436.78
36,2.79,1.0,1,2.0,4,45,30,2.32,58,4.5,Hertl,0,3,7,1,39,50,0,8476881,C,20242025,L,35,Tomas Hertl,19,1.47,VGK,1030.2
18,1.38,0.0,0,0.0,4,47,30,2.3,27,2.07,Toffoli,2,4,4,2,28,41,0,8475726,C,20242025,R,56,Tyler Toffoli,13,1.0,SJS,994.78
57,5.24,0.0,0,0.0,1,39,33,3.03,28,2.57,Timmins,0,0,1,1,20,22,0,8479982,D,20242025,R,42,Conor Timmins,9,0.82,TOR,1003.97
17,1.56,0.0,1,1.0,1,44,20,1.84,262,24.13,Sherwood,0,1,2,1,37,41,0,8480748,L,20242025,R,36,Kiefer Sherwood,17,1.56,VAN,888.09
69,4.7,1.0,0,1.0,1,44,44,2.99,70,4.77,Evans,2,5,0,1,28,36,0,8482858,D,20242025,L,41,Ryker Evans,7,0.47,SEA,1200.43
22,1.85,1.0,3,4.0,4,42,46,3.88,24,2.02,Hintz,1,3,4,0,30,38,0,8478449,C,20242025,L,33,Roope Hintz,12,1.01,DAL,1014.21
27,2.71,0.0,0,0.0,2,45,31,3.11,98,9.85,Podkolzin,2,1,0,0,29,32,0,8481617,R,20242025,L,19,Vasily Podkolzin,12,1.2,EDM,795.93
17,2.19,0.0,0,0.0,1,38,10,1.29,41,5.29,Robertson,0,2,3,1,27,33,0,8481582,L,20242025,L,29,Nicholas Robertson,10,1.29,TOR,734.1
110,5.88,2.0,1,3.0,1,46,63,3.36,69,3.69,Parayko,0,2,4,1,31,39,1,8476892,D,20242025,R,47,Colton Parayko,19,1.01,STL,1463.36
25,2.25,0.0,0,0.0,1,47,27,2.43,132,11.89,Frederic,0,2,1,0,27,30,0,8479365,C,20242025,L,43,Trent Frederic,7,0.63,BOS,850.04
2,1.75, ,0, ,0,5,1,0.87,4,3.5,Bjornfot,0,1,0,0,3,4,0,8481600,D,20242025,L,4,Tobias Bjornfot,0,0.0,FLA,822.2
21,1.94,0.0,1,1.0,1,48,25,2.31,163,15.08,Cotter,2,0,4,0,30,36,0,8481032,C,20242025,L,35,Paul Cotter,10,0.92,NJD,810.58
46,3.86,0.0,0,0.0,2,41,47,3.95,40,3.36,Spence,0,4,2,2,25,33,0,8481606,D,20242025,R,42,Jordan Spence,7,0.58,LAK,1044.36
31,2.59,0.0,0,0.0,2,43,24,2.0,12,1.0,Compher,1,1,1,0,17,20,0,8477456,L,20242025,R,18,J.T. Compher,11,0.92,DET,1000.2
52,2.93,0.0,0,0.0,1,45,52,2.93,50,2.82,Montour,4,5,2,5,63,79,0,8477986,D,20242025,R,94,Brandon Montour,15,0.84,SEA,1417.95
30,2.3,1.0,0,1.0,1,45,40,3.07,90,6.91,Cozens,1,2,4,1,29,37,0,8481528,C,20242025,R,45,Dylan Cozens,10,0.76,BUF,1040.73
27,2.66,0.0,0,0.0,4,40,45,4.44,46,4.54,Hartman,0,0,2,3,32,37,0,8477451,R,20242025,R,43,Ryan Hartman,10,0.98,MIN,910.57
5,3.38, ,0, ,0,4,8,5.41,0,0.0,Leddy,0,0,0,1,1,2,0,8475181,D,20242025,L,5,Nick Leddy,2,1.35,STL,1329.25
6,2.01,0.0,0,0.0,0,15,22,7.37,13,4.35,Svechkov,0,0,0,1,12,14,0,8482768,C,20242025,L,12,Fedor Svechkov,2,0.67,NSH,716.4
1,8.05, ,0, ,0,1,0,0.0,4,32.21,Gatcomb,0,0,0,0,1,1,0,8483553,C,20242025,R,0,Marc Gatcomb,1,8.05,NYI,447.0
5,3.06,0.0,0,0.0,0,8,11,6.74,10,6.13,Hinostroza,0,1,1,1,9,12,0,8476994,C,20242025,R,8,Vinnie Hinostroza,0,0.0,NSH,734.0
4,1.38, ,0, ,0,11,12,4.15,3,1.03,Reilly,1,0,1,0,11,13,0,8476422,D,20242025,L,10,Mike Reilly,1,0.34,NYI,945.09
37,4.16,0.0,0,0.0,0,38,27,3.04,17,1.91,Stecher,0,0,0,0,11,11,0,8479442,D,20242025,R,31,Troy Stecher,2,0.22,EDM,841.18
9,1.0,0.0,0,0.0,0,31,29,3.23,1,0.11,Johnson,1,0,1,0,19,21,0,8482660,C,20242025,L,33,Kent Johnson,12,1.33,CBJ,1041.7
27,4.22,1.0,1,2.0,0,25,10,1.56,51,7.97,Danforth,0,2,0,0,9,11,0,8479941,R,20242025,R,7,Justin Danforth,3,0.46,CBJ,920.44
48,5.58,0.0,0,0.0,0,32,33,3.83,38,4.42,Stanley,0,0,0,1,16,18,0,8479378,D,20242025,L,27,Logan Stanley,6,0.69,WPG,966.87
26,3.08,0.0,1,1.0,2,45,30,3.55,103,12.21,Kuraly,1,0,1,1,25,28,0,8476374,C,20242025,L,25,Sean Kuraly,6,0.71,CBJ,674.53
16,2.05,0.0,0,0.0,1,38,18,2.31,16,2.05,Reichel,0,0,0,0,16,16,0,8482117,L,20242025,L,14,Lukas Reichel,8,1.02,CHI,737.23
3,7.68, ,0, ,0,3,2,5.12,1,2.56,Boyd,0,0,0,0,1,1,0,8476329,C,20242025,R,2,Travis Boyd,0,0.0,MIN,468.33
70,4.44,0.0,0,0.0,0,44,50,3.17,65,4.12,Bahl,0,1,1,1,33,36,0,8480860,D,20242025,L,52,Kevin Bahl,14,0.88,CGY,1288.97
58,5.4,0.0,0,0.0,0,37,37,3.44,38,3.53,Hamonic,0,1,0,0,26,27,0,8474612,D,20242025,R,45,Travis Hamonic,13,1.21,OTT,1044.72
