assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
35,9,30,0.38709,5,46,16,Necas,0,10,8480039,2,51,1.10869,C,7,21,20242025,0,0,0.15384,R,104,Martin Necas,CAR,1090.7173
15,5,14, ,0,45,5,Heiskanen,0,10,8480036,5,20,0.44444,D,0,6,20242025,0,0,0.04901,L,102,Miro Heiskanen,DAL,1518.1333
23,1,14, ,0,48,1,Grzelcyk,0,6,8476891,-14,24,0.5,D,0,10,20242025,0,0,0.01818,L,55,Matt Grzelcyk,PIT,1213.875
2,2,4, ,0,13,2,Tucker,0,21,8481006,3,4,0.30769,D,0,0,20242025,0,0,0.15384,L,13,Tyler Tucker,STL,734.6153
0,0,0, ,0,1,0,Sebrango,0,0,8482131,0,0,0.0,D,0,0,20242025,0,0, ,L,0,Donovan Sebrango,OTT,698.0
9,3,11,0.56743,2,45,4,Carrick,1,34,8475842,1,13,0.28888,C,0,0,20242025,1,2,0.0909,R,44,Sam Carrick,NYR,671.1333
0,0,0,1.0,0,4,0,Hryckowian,0,0,8484829,0,0,0.0,C,0,0,20242025,0,0,0.0,L,2,Justin Hryckowian,DAL,440.5
7,12,18,0.26666,3,39,13,McMann,0,14,8482259,7,20,0.51282,C,1,2,20242025,0,0,0.13829,L,94,Bobby McMann,TOR,866.1794
0,1,1,0.46666,0,6,1,Laczynski,0,6,8479550,0,1,0.16666,C,0,0,20242025,0,0,0.5,R,2,Tanner Laczynski,VGK,520.8333
8,0,8, ,0,39,0,Thrun,0,15,8481567,-9,8,0.20512,D,0,0,20242025,0,0,0.0,L,35,Henry Thrun,SJS,1017.1794
1,1,1, ,0,15,1,Johnson,0,9,8473446,-2,2,0.13333,D,0,0,20242025,0,1,0.2,R,5,Erik Johnson,PHI,802.0666
0,0,0,1.0,0,2,0,Malatesta,0,0,8482744,-1,0,0.0,L,0,0,20242025,0,0, ,L,0,James Malatesta,CBJ,634.0
7,3,9,0.18181,0,44,3,Holtz,0,6,8482125,-5,10,0.22727,R,0,1,20242025,0,0,0.05263,R,57,Alexander Holtz,VGK,691.2272
18,9,20, ,3,41,13,Chychrun,1,30,8479345,19,31,0.75609,D,4,11,20242025,0,0,0.13265,L,98,Jakob Chychrun,WSH,1249.4878
2,1,3,0.52604,0,24,1,Lazar,0,6,8477508,0,3,0.125,C,0,0,20242025,0,0,0.05882,R,17,Curtis Lazar,NJD,606.5833
3,2,4,0.44444,0,34,2,Smith,0,20,8482062,-9,5,0.14705,R,0,0,20242025,0,1,0.06896,L,29,Cole Smith,NSH,783.2352
2,1,2,0.42857,0,5,1,Del Bel Belluz,0,0,8483432,2,3,0.6,C,0,1,20242025,0,0,0.2,L,5,Luca Del Bel Belluz,CBJ,791.4
13,8,18,0.0,0,38,9,Holmstrom,0,6,8481601,2,22,0.57894,R,1,3,20242025,0,1,0.20454,L,44,Simon Holmstrom,NYI,987.1315
1,1,2,0.6,0,18,1,Aube-Kubel,0,17,8477979,-3,2,0.11111,R,0,0,20242025,0,0,0.05555,R,18,Nicolas Aube-Kubel,BUF,580.7222
4,7,11,0.46511,0,33,7,Fabbri,0,16,8477952,-7,11,0.33333,C,0,0,20242025,0,0,0.14285,L,49,Robby Fabbri,ANA,1005.7272
0,0,0, ,0,2,0,Hakanpää,0,0,8475825,-1,0,0.0,D,0,0,20242025,0,0,0.0,R,2,Jani Hakanpää,TOR,845.0
9,3,11,0.55615,0,45,3,Dvorak,0,8,8477989,-8,12,0.26666,C,0,1,20242025,0,0,0.05263,L,57,Christian Dvorak,MTL,872.9777
18,10,22,0.3632,0,45,11,Buchnevich,0,11,8477402,1,29,0.64444,L,1,6,20242025,0,1,0.12941,L,85,Pavel Buchnevich,STL,1127.9555
8,3,9,0.47826,0,40,5,Kasper,0,16,8483464,-10,13,0.325,C,2,4,20242025,0,0,0.08474,L,59,Marco Kasper,DET,841.15
25,7,23,0.4787,1,46,12,Granlund,0,18,8475798,-10,37,0.80434,C,4,13,20242025,1,1,0.10619,L,113,Mikael Granlund,SJS,1260.8913
4,3,7,0.28571,1,30,3,Engvall,0,10,8478115,-5,7,0.23333,L,0,0,20242025,0,0,0.1,L,30,Pierre Engvall,NYI,706.3
15,10,21,0.3,3,46,19,Wilson,1,44,8476880,11,34,0.73913,R,9,12,20242025,0,1,0.17757,R,107,Tom Wilson,WSH,1133.6086
20,7,21,0.33333,2,45,11,Garland,1,23,8478856,-3,31,0.68888,R,4,10,20242025,0,0,0.11111,R,99,Conor Garland,VAN,1167.7333
1,0,1,0.38888,0,8,0,Tynan,0,4,8476391,-1,1,0.125,C,0,0,20242025,0,0,0.0,R,4,T.J. Tynan,COL,476.375
6,14,20,0.50887,3,46,15,Howden,1,20,8479353,8,21,0.45652,C,0,0,20242025,1,1,0.1948,L,77,Brett Howden,VGK,912.6739
15,14,29,0.41666,3,36,15,Barbashev,1,6,8477964,9,30,0.83333,C,1,1,20242025,0,0,0.25,L,60,Ivan Barbashev,VGK,993.6666
1,0,1, ,0,8,1,Smith,0,4,8480883,1,2,0.25,D,1,1,20242025,0,0,0.07142,L,14,Ty Smith,CAR,819.875
14,2,15, ,0,43,2,Gavrikov,0,10,8478882,13,16,0.37209,D,0,0,20242025,0,1,0.04,L,50,Vladislav Gavrikov,LAK,1437.9534
20,7,20,0.56708,2,46,15,Hertl,0,14,8476881,-9,35,0.76086,C,8,15,20242025,0,0,0.14018,L,107,Tomas Hertl,VGK,1033.8913
13,14,20,0.46666,1,47,17,Toffoli,0,8,8475726,-15,30,0.63829,C,3,10,20242025,0,0,0.12977,R,131,Tyler Toffoli,SJS,994.7872
6,1,7, ,0,40,1,Timmins,0,18,8479982,4,7,0.175,D,0,0,20242025,0,0,0.02325,R,43,Conor Timmins,TOR,1000.65
8,12,19,0.43243,3,45,13,Sherwood,0,20,8480748,1,21,0.46666,L,0,1,20242025,1,1,0.15662,R,83,Kiefer Sherwood,VAN,886.1111
14,4,16, ,0,45,5,Evans,0,16,8482858,2,19,0.42222,D,1,3,20242025,0,0,0.11111,L,45,Ryker Evans,SEA,1201.3555
8,15,21,0.53613,4,42,19,Hintz,0,16,8478449,3,27,0.64285,C,4,6,20242025,0,0,0.19387,L,98,Roope Hintz,DAL,1014.2142
12,6,18,0.23076,2,46,6,Podkolzin,0,18,8481617,11,18,0.3913,R,0,0,20242025,0,0,0.08333,L,72,Vasily Podkolzin,EDM,797.826
