blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
16,1.1,0.0,1,1.0,0,48,51,3.51,39,2.69,Necas,2,2,4,2,53,63,0,8480039,C,20242025,R,55,Martin Necas,15,1.03,CAR,1086.97
79,3.99,0.0,1,1.0,0,47,62,3.13,16,0.8,Heiskanen,2,4,4,4,40,54,0,8480036,D,20242025,L,117,Miro Heiskanen,27,1.36,DAL,1514.63
67,4.06,1.0,0,1.0,0,49,42,2.54,22,1.33,Grzelcyk,1,4,1,1,31,38,0,8476891,D,20242025,L,57,Matt Grzelcyk,16,0.97,PIT,1211.42
11,3.83,0.0,0,0.0,1,14,11,3.83,24,8.35,Tucker,0,2,0,0,4,6,0,8481006,D,20242025,L,13,Tyler Tucker,5,1.74,STL,738.35
0,0.0, ,0, ,0,1,0,0.0,0,0.0,Sebrango,0,0,0,0,0,0,0,8482131,D,20242025,L,2,Donovan Sebrango,0,0.0,OTT,698.0
24,2.72,1.0,0,1.0,1,47,24,2.72,80,9.08,Carrick,0,3,1,0,16,20,1,8475842,C,20242025,R,24,Sam Carrick,13,1.47,NYR,674.7
0,0.0,0.0,0,0.0,0,5,2,3.04,8,12.18,Hryckowian,0,0,0,0,1,1,0,8484829,C,20242025,L,0,Justin Hryckowian,0,0.0,DAL,472.8
14,1.39,0.0,0,0.0,3,41,18,1.79,68,6.78,McMann,0,0,0,1,33,34,0,8482259,C,20242025,L,25,Bobby McMann,14,1.39,TOR,880.51
3,3.45, ,0, ,1,6,0,0.0,2,2.3,Laczynski,0,0,0,0,2,2,0,8479550,C,20242025,R,1,Tanner Laczynski,0,0.0,VGK,520.83
45,3.89,0.0,0,0.0,0,41,24,2.07,33,2.85,Thrun,0,0,0,0,16,16,0,8481567,D,20242025,L,28,Henry Thrun,9,0.77,SJS,1014.39
10,2.99,0.0,0,0.0,1,15,10,2.99,23,6.88,Johnson,0,0,0,0,5,5,0,8473446,D,20242025,R,7,Erik Johnson,6,1.79,PHI,802.06
1,2.83, ,0, ,0,2,4,11.35,6,17.03,Malatesta,0,0,0,0,1,1,0,8482744,L,20242025,L,0,James Malatesta,1,2.83,CBJ,634.0
13,1.5,0.0,0,0.0,0,45,28,3.23,34,3.93,Holtz,1,5,0,3,24,33,0,8482125,R,20242025,R,21,Alexander Holtz,3,0.34,VGK,691.91
54,3.7,1.0,1,2.0,2,42,49,3.36,31,2.12,Chychrun,1,4,4,4,56,69,1,8479345,D,20242025,L,89,Jakob Chychrun,19,1.3,WSH,1247.88
8,1.88,0.0,0,0.0,0,25,3,0.7,61,14.38,Lazar,0,0,2,0,5,7,0,8477508,C,20242025,R,6,Curtis Lazar,2,0.47,NJD,610.76
